NSPIRE Standards v3.0,,,,,,,
Field Definitions/Descriptions: https://www.hud.gov/program_offices/public_indian_housing/reac/nspire/standards ,,,,,,,
Questions/Comments/Feedback: NSPIRE@hud.gov,,,,,,,
,,,,,,,
Area,Item,Deficiency,Criteria,H&S,Correction Timeframe,HCV Pass/Fail,HCV Correction Timeframe
Outside,Egress,Obstructed means of egress. ,The exit access or exit is obstructed. ,Life-Threatening,24 hours,Fail,24 hours
Unit,Egress,Sleeping room is located on the 3rd floor or below and has an obstructed rescue opening. ,Sleeping room is located on the 3rd floor or below and has an obstructed rescue opening. ,Life-Threatening,24 hours,Fail,24 hours
Unit,Egress,Fire escape access is obstructed. ,Fire escape access is obstructed. ,Life-Threatening,24 hours,Fail,24 hours
Unit,"Electrical - Conductor, Outlet, and Switch",Exposed electrical conductor.,"Electrical conductor is not enclosed or properly insulated (e.g., damaged or missing sheathing that exposes the insulated wiring or conductor, open port, missing knockout, missing outlet or switch cover, or missing breaker or fuse).  
OR
An opening or gap is present and measures greater than 1/2 inch.",Life-Threatening,24 hours,Fail,24 hours
Inside,"Electrical - Conductor, Outlet, and Switch",Exposed electrical conductor.,"Electrical conductor is not enclosed or properly insulated (e.g., damaged or missing sheathing that exposes the insulated wiring or conductor, open port, missing knockout, missing outlet or switch cover, or missing breaker or fuse).  
OR
An opening or gap is present and measures greater than 1/2 inch.",Life-Threatening,24 hours,Fail,24 hours
Outside,"Electrical - Conductor, Outlet, and Switch",Exposed electrical conductor.,"Electrical conductor is not enclosed or properly insulated (e.g., damaged or missing sheathing that exposes the insulated wiring or conductor, open port, missing knockout, missing outlet or switch cover, or missing breaker or fuse).  
OR
An opening or gap is present and measures greater than 1/2 inch.",Life-Threatening,24 hours,Fail,24 hours
Unit,"Electrical - Conductor, Outlet, and Switch",Water is currently in contact with an electrical conductor. ,Water is currently in contact with an electrical conductor. ,Life-Threatening,24 hours,Fail,24 hours
Inside,"Electrical - Conductor, Outlet, and Switch",Water is currently in contact with an electrical conductor. ,Water is currently in contact with an electrical conductor. ,Life-Threatening,24 hours,Fail,24 hours
Unit,"Electrical - Conductor, Outlet, and Switch",Outlet or switch is damaged.,"Any portion of a visually accessible (i.e., can be reasonably accessed and observed) outlet or switch is damaged (i.e., visibly defective; impacts functionality) such that it may not safely carry or control electrical current at the outlet or switch.",Life-Threatening,24 hours,Fail,24 hours
Inside,"Electrical - Conductor, Outlet, and Switch",Outlet or switch is damaged.,"Any portion of a visually accessible (i.e., can be reasonably accessed and observed) outlet or switch is damaged (i.e., visibly defective; impacts functionality) such that it may not safely carry or control electrical current at the outlet or switch.",Life-Threatening,24 hours,Fail,24 hours
Outside,"Electrical - Conductor, Outlet, and Switch",Outlet or switch is damaged.,"Any portion of a visually accessible (i.e., can be reasonably accessed and observed) outlet or switch is damaged (i.e., visibly defective; impacts functionality) such that it may not safely carry or control electrical current at the outlet or switch.",Life-Threatening,24 hours,Fail,24 hours
Unit,"Electrical - Conductor, Outlet, and Switch",Testing indicates a three-pronged outlet is not properly wired or grounded.,"Testing of a three-pronged outlet that is reasonably accessible (i.e., can be reached without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property) indicates that it is not properly wired or grounded.",Severe,24 hours,Fail,30 days
Inside,"Electrical - Conductor, Outlet, and Switch",Testing indicates a three-pronged outlet is not properly wired or grounded.,"Testing of a three-pronged outlet that is reasonably accessible (i.e., can be reached without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property) indicates that it is not properly wired or grounded.",Severe,24 hours,Fail,30 days
Outside,"Electrical - Conductor, Outlet, and Switch",Testing indicates a three-pronged outlet is not properly wired or grounded.,"Testing of a three-pronged outlet that is reasonably accessible (i.e., can be reached without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property) indicates that it is not properly wired or grounded.",Severe,24 hours,Fail,30 days
Unit,"Electrical - Conductor, Outlet, and Switch",Outlet does not have visible damage and testing indicates it is not energized.,"An outlet that is reasonably accessible (i.e., can be reached without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property) does not have visible damage and testing indicates that it is not energized.",Severe,24 hours,Fail,30 days
Inside,"Electrical - Conductor, Outlet, and Switch",Outlet does not have visible damage and testing indicates it is not energized.,"An outlet that is reasonably accessible (i.e., can be reached without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property) does not have visible damage and testing indicates that it is not energized.",Severe,24 hours,Fail,30 days
Outside,"Electrical - Conductor, Outlet, and Switch",Outlet does not have visible damage and testing indicates it is not energized.,"An outlet that is reasonably accessible (i.e., can be reached without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property) does not have visible damage and testing indicates that it is not energized.",Severe,24 hours,Fail,30 days
Unit,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,GFCI outlet or GFCI breaker is not visibly damaged and the test or reset button is inoperable.,"GFCI outlet or GFCI breaker does not have visible damage and the test or reset button is inoperable (i.e., overall system or component thereof is not meeting function or purpose).",Severe,24 hours,Fail,30 days
Inside,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,GFCI outlet or GFCI breaker is not visibly damaged and the test or reset button is inoperable.,"GFCI outlet or GFCI breaker does not have visible damage and the test or reset button is inoperable (i.e., overall system or component thereof is not meeting function or purpose).",Severe,24 hours,Fail,30 days
Outside,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,GFCI outlet or GFCI breaker is not visibly damaged and the test or reset button is inoperable.,"GFCI outlet or GFCI breaker does not have visible damage and the test or reset button is inoperable (i.e., overall system or component thereof is not meeting function or purpose).",Severe,24 hours,Fail,30 days
Unit,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,AFCI outlet or AFCI breaker is not visibly damaged and the test or reset button is inoperable.,"AFCI outlet or AFCI breaker does not have visible damage and the test or reset button is inoperable (i.e., overall system or component thereof is not meeting function or purpose).",Severe,24 hours,Fail,30 days
Inside,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,AFCI outlet or AFCI breaker is not visibly damaged and the test or reset button is inoperable.,"AFCI outlet or AFCI breaker does not have visible damage and the test or reset button is inoperable (i.e., overall system or component thereof is not meeting function or purpose).",Severe,24 hours,Fail,30 days
Outside,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,AFCI outlet or AFCI breaker is not visibly damaged and the test or reset button is inoperable.,"AFCI outlet or AFCI breaker does not have visible damage and the test or reset button is inoperable (i.e., overall system or component thereof is not meeting function or purpose).",Severe,24 hours,Fail,30 days
Unit,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,An unprotected outlet is present within six feet of a water source.,"Outlet is present within six feet of a water source (i.e., sink, bathtub, shower, water faucet, toilet) that is located in the same room.
AND
Outlet is not GFCI protected. ",Severe,24 hours,Fail,30 days
Inside,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,An unprotected outlet is present within six feet of a water source.,"Outlet is present within six feet of a water source (i.e., sink, bathtub, shower, water faucet, toilet) that is located in the same room.
AND
Outlet is not GFCI protected. ",Severe,24 hours,Fail,30 days
Outside,Electrical – Ground-Fault Circuit Interrupter (GFCI) or Arc-Fault Circuit Interrupter (AFCI) – Outlet or Breaker,An unprotected outlet is present within six feet of a water source.,"Outlet is present throughout the Outside.
AND
Outlet is not GFCI protected. ",Severe,24 hours,Fail,30 days
Unit,Electrical - Service Panel,Electrical service panel is not reasonably accessible.,"Electrical service panel is not reasonably accessible (i.e., cannot be reached and opened without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property).",Moderate,30 days,Fail,30 days
Inside,Electrical - Service Panel,Electrical service panel is not reasonably accessible.,"Electrical service panel is not reasonably accessible (i.e., cannot be reached and opened without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property).",Moderate,30 days,Fail,30 days
Outside,Electrical - Service Panel,Electrical service panel is not reasonably accessible.,"Electrical service panel is not reasonably accessible (i.e., cannot be reached and opened without moving obstructions, dismantling, destructive measures, or actions that may pose a risk to persons or property).",Moderate,30 days,Fail,30 days
Unit,Electrical - Service Panel,The overcurrent protection device is damaged.,"The overcurrent protection device (i.e., fuse or breaker) is damaged (i.e., visibly defective; impacts functionality) such that it may not interrupt the circuit during an overcurrent condition.",Life-Threatening,24 hours,Fail,24 hours
Inside,Electrical - Service Panel,The overcurrent protection device is damaged.,"The overcurrent protection device (i.e., fuse or breaker) is damaged (i.e., visibly defective; impacts functionality) such that it may not interrupt the circuit during an overcurrent condition.",Life-Threatening,24 hours,Fail,24 hours
Outside,Electrical - Service Panel,The overcurrent protection device is damaged.,"The overcurrent protection device (i.e., fuse or breaker) is damaged (i.e., visibly defective; impacts functionality) such that it may not interrupt the circuit during an overcurrent condition.",Life-Threatening,24 hours,Fail,24 hours
Unit,Electrical - Service Panel,The overcurrent protection device is contaminated.,"The overcurrent protection device (i.e., fuse or breaker) is contaminated (e.g., water, rust, corrosion).",Severe,24 hours,Fail,30 days
Inside,Electrical - Service Panel,The overcurrent protection device is contaminated.,"The overcurrent protection device (i.e., fuse or breaker) is contaminated (e.g., water, rust, corrosion).",Severe,24 hours,Fail,30 days
Outside,Electrical - Service Panel,The overcurrent protection device is contaminated.,"The overcurrent protection device (i.e., fuse or breaker) is contaminated (e.g., water, rust, corrosion).",Severe,24 hours,Fail,30 days
Inside,Elevator,Elevator is inoperable.,"Elevator is inoperable (i.e., overall system or component thereof not meeting function or purpose; with or without visible damage).",Moderate,30 days,Fail,30 days
Inside,Elevator,Elevator door does not fully open and close.,Elevator door does not fully open and close.,Moderate,30 days,Fail,30 days
Inside,Elevator,Elevator cab is not level with the floor.,There is more than a ¾-inch difference in level between the elevator cab and the building’s floor.,Moderate,30 days,Fail,30 days
Inside,Elevator,Safety edge device has malfunctioned or is inoperable.,"Safety edge device has malfunctioned or is inoperable (i.e., overall system or component thereof is not meeting function or purpose; with or without visible damage). ",Moderate,30 days,Fail,30 days
Inside,Exit Sign,"Exit sign is damaged, missing, obstructed, or not adequately illuminated.","Exit sign is damaged (i.e., visibly defective; impacts functionality).
OR
Exit sign is missing (i.e., evidence of prior installation, but is now not present or is incomplete). 
OR
Exit sign is obstructed such that the word “EXIT” is not clearly visible. 
OR
Exit sign is not adequately illuminated.",Life-Threatening,24 hours,Fail,24 hours
Outside,Exit Sign,"Exit sign is damaged, missing, obstructed, or not adequately illuminated. ","Exit sign is damaged (i.e., visibly defective; impacts functionality).
OR
Exit sign is missing (i.e., evidence of prior installation, but is now not present or is incomplete). 
OR
Exit sign is obstructed such that the word “EXIT” is not clearly visible. 
OR
Exit sign is not adequately illuminated.",Life-Threatening,24 hours,Fail,24 hours
Outside,Fence and Gate,Fence component is missing.,"Fence component is missing (i.e., evidence of prior installation, but now not present or is incomplete), resulting in a hole that is approximately 20% or greater of the area of a single section of fence. ",Moderate,30 days,Fail,30 days
Outside,Fence and Gate,"Gate does not open, close, latch, or lock.","Gate will not open.
OR
Gate will open when locked or latched.
OR
Gate will not close.",Moderate,30 days,Fail,30 days
Outside,Fence and Gate,Fence demonstrates signs of collapse.,Fence demonstrates signs of collapse.,Moderate,30 days,Fail,30 days
Outside,Fire Escape,Fire escape component is damaged or missing.,"Any stair, ladder, platform, guardrail, or handrail is damaged (i.e., visibly defective; impacts functionality).
OR
Any stair, ladder, platform, guardrail, or handrail is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Unit,Fire Extinguisher,Fire extinguisher pressure gauge reads over or under-charged.,Pressure gauge indicates that the fire extinguisher is over or under-charged.,Life-Threatening,24 hours,Fail,24 hours
Inside,Fire Extinguisher,Fire extinguisher pressure gauge reads over or under-charged.,Pressure gauge indicates that the fire extinguisher is over or under-charged.,Life-Threatening,24 hours,Fail,24 hours
Outside,Fire Extinguisher,Fire extinguisher pressure gauge reads over or under-charged.,Pressure gauge indicates that the fire extinguisher is over or under-charged.,Life-Threatening,24 hours,Fail,24 hours
Unit,Fire Extinguisher,"Fire extinguisher service tag is missing, illegible, or expired.","The date on the service tag of any fire extinguisher has exceeded one year. 
OR
The fire extinguisher tag is missing or illegible. 
OR
A nonchargeable or disposable fire extinguisher is more than 12 years old (based on manufacture date).",Life-Threatening,24 hours,Fail,24 hours
Inside,Fire Extinguisher,"Fire extinguisher service tag is missing, illegible, or expired.","The date on the service tag of any fire extinguisher has exceeded one year. 
OR
The fire extinguisher tag is missing or illegible. 
OR
A nonchargeable or disposable fire extinguisher is more than 12 years old (based on manufacture date).",Life-Threatening,24 hours,Fail,24 hours
Outside,Fire Extinguisher,"Fire extinguisher service tag is missing, illegible, or expired.","The date on the service tag of any fire extinguisher has exceeded one year. 
OR
The fire extinguisher tag is missing or illegible. 
OR
A nonchargeable or disposable fire extinguisher is more than 12 years old (based on manufacture date).",Life-Threatening,24 hours,Fail,24 hours
Unit,Fire Extinguisher,Fire extinguisher is damaged or missing. ,"Fire extinguisher is damaged (i.e., visibly defective; impacts functionality).
OR
Fire extinguisher is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Inside,Fire Extinguisher,Fire extinguisher is damaged or missing. ,"Fire extinguisher is damaged (i.e., visibly defective; impacts functionality).
OR
Fire extinguisher is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Outside,Fire Extinguisher,Fire extinguisher is damaged or missing. ,"Fire extinguisher is damaged (i.e., visibly defective; impacts functionality).
OR
Fire extinguisher is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Unit,Flammable and Combustible Item,"Flammable or combustible item is on or within 3 feet of an appliance that provides heat for thermal comfort or a fuel-burning water heater. 
OR
Improperly stored chemicals. ","Flammable or combustible item is on or within 3 feet of an appliance that provides heat for thermal comfort or a fuel-burning water heater. 
OR
Improperly stored chemicals. ",Life-Threatening,24 hours,Fail,24 hours
Inside,Flammable and Combustible Item,"Flammable or combustible item is on or within 3 feet of an appliance that provides heat for thermal comfort or a fuel-burning water heater. 
OR
Improperly stored chemicals. ","Flammable or combustible item is on or within 3 feet of an appliance that provides heat for thermal comfort or a fuel-burning water heater. 
OR
Improperly stored chemicals. ",Life-Threatening,24 hours,Fail,24 hours
Outside,Flammable and Combustible Item,"Flammable or combustible item is on or within 3 feet of an appliance that provides heat for thermal comfort or a fuel-burning water heater. 
OR
Improperly stored chemicals. ","Flammable or combustible item is on or within 3 feet of an appliance that provides heat for thermal comfort or a fuel-burning water heater. 
OR
Improperly stored chemicals. ",Life-Threatening,24 hours,Fail,24 hours
Unit,Floor,Floor substrate is exposed.,10% or more of the floor substrate area is exposed in any room.,Moderate,30 days,Fail,30 days
Inside,Floor,Floor substrate is exposed.,10% or more of the floor substrate area is exposed in any room.,Moderate,30 days,Fail,30 days
Unit,Floor,Floor component(s) is not functionally adequate. ,"Floor component(s) is not functionally adequate (i.e., does not allow floor to separate levels or to be walked on). ",Moderate,30 days,Fail,30 days
Inside,Floor,Floor component(s) is not functionally adequate. ,"Floor component(s) is not functionally adequate (i.e., does not allow floor to separate levels or to be walked on). ",Moderate,30 days,Fail,30 days
Unit,Food Preparation Area,Food preparation area is not present.,Food preparation area is not present.,Moderate,30 days,Fail,30 days
Unit,Food Preparation Area,Food preparation area is damaged or is not functionally adequate.,"Exposed substrate surface comprises at least 10% or more of the total food preparation area. 
OR
The food preparation area is not functionally adequate (i.e., does not reasonably allow for adequate preparation of food).",Moderate,30 days,Fail,30 days
Inside,Food Preparation Area,Food preparation area is damaged or is not functionally adequate.,"Exposed substrate surface comprises at least 10% or more of the total food preparation area. 
OR
The food preparation area is not functionally adequate (i.e., does not reasonably allow for adequate preparation of food).",Moderate,30 days,Fail,30 days
Unit,Foundation,Foundation is cracked.,Crack is present with a width of ¼-inch or greater and a length of 12 inches or greater.,Moderate,30 days,Fail,30 days
Inside,Foundation,Foundation is cracked.,Crack is present with a width of ¼-inch or greater and a length of 12 inches or greater.,Moderate,30 days,Fail,30 days
Outside,Foundation,Foundation is cracked.,Crack is present with a width of ¼-inch or greater and a length of 12 inches or greater.,Moderate,30 days,Fail,30 days
Outside,Foundation,Foundation vent cover is missing or damaged.,"Foundation vent cover is missing (i.e., evidence of prior installation, but now not present or is incomplete) or damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Unit,Foundation,"Foundation has exposed rebar or foundation is spalling, flaking, or chipping.","The structure has any exposed rebar.
OR
Foundation is spalling, flaking, or chipping, and the affected area is 12x12 inches or greater and goes into the foundation at a depth of ¾-inch or greater.",Moderate,30 days,Fail,30 days
Inside,Foundation,"Foundation has exposed rebar or foundation is spalling, flaking, or chipping.","The structure has any exposed rebar.
OR
Foundation is spalling, flaking, or chipping, and the affected area is 12x12 inches or greater and goes into the foundation at a depth of ¾-inch or greater.",Moderate,30 days,Fail,30 days
Outside,Foundation,"Foundation has exposed rebar or foundation is spalling, flaking, or chipping.","The structure has any exposed rebar.
OR
Foundation is spalling, flaking, or chipping, and the affected area is 12x12 inches or greater and goes into the foundation at a depth of ¾-inch or greater.",Moderate,30 days,Fail,30 days
Unit,Foundation,Foundation is infiltrated by water.,Evidence of water infiltration through the foundation.,Moderate,30 days,Fail,30 days
Inside,Foundation,Foundation is infiltrated by water.,Evidence of water infiltration through the foundation.,Moderate,30 days,Fail,30 days
Unit,Foundation,"Foundation support post, column, beam, or girder is damaged.","Any support post, column, or girder area is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Inside,Foundation,"Foundation support post, column, beam, or girder is damaged.","Any support post, column, or girder area is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Outside,Foundation,"Foundation support post, column, beam, or girder is damaged.","Any support post, column, or girder area is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Unit,Garage Door,Garage door has a hole.,Garage door has a hole of any size that penetrates through to the interior.,Moderate,30 days,Fail,30 days
Inside,Garage Door,Garage door has a hole.,Garage door has a hole of any size that penetrates through to the interior.,Moderate,30 days,Fail,30 days
Outside,Garage Door,Garage door has a hole.,Garage door has a hole of any size that penetrates through to the interior.,Moderate,30 days,Fail,30 days
Unit,Garage Door,"Garage door does not open, close, or remain open or closed.","Door will not open and remain open. 
OR 
Door will not close and remain closed.",Moderate,30 days,Fail,30 days
Inside,Garage Door,"Garage door does not open, close, or remain open or closed.","Door will not open and remain open. 
OR 
Door will not close and remain closed.",Moderate,30 days,Fail,30 days
Outside,Garage Door,"Garage door does not open, close, or remain open or closed.","Door will not open and remain open. 
OR 
Door will not close and remain closed.",Moderate,30 days,Fail,30 days
Unit,Grab Bar,Grab bar is not secure.,Any movement whatsoever is detected in the grab bar.,Moderate,30 days,Fail,30 days
Inside,Grab Bar,Grab bar is not secure.,Any movement whatsoever is detected in the grab bar.,Moderate,30 days,Fail,30 days
Unit,Guardrail,Guardrail is missing or not installed.,"The guardrail is missing (i.e., evidence of prior installation, but is now not present or is incomplete) or not installed (i.e., never installed, but should have been) along a walking surface that is more than 30 inches above the floor or grade below.",Life-Threatening,24 hours,Fail,24 hours
Inside,Guardrail,Guardrail is missing or not installed.,"The guardrail is missing (i.e., evidence of prior installation, but is now not present or is incomplete) or not installed (i.e., never installed, but should have been) along a walking surface that is more than 30 inches above the floor or grade below.",Life-Threatening,24 hours,Fail,24 hours
Outside,Guardrail,Guardrail is missing or not installed.,"The guardrail is missing (i.e., evidence of prior installation, but is now not present or is incomplete) or not installed (i.e., never installed, but should have been) along a walking surface that is more than 30 inches above the floor or grade below.",Life-Threatening,24 hours,Fail,24 hours
Unit,Guardrail,Guardrail is not functionally adequate.,"Guardrail is missing functional component(s) (i.e., a component that is critical to the guardrail protecting from fall hazards).
OR
Guardrail is damaged (i.e., visibly defective; impacts functionality).
OR
Guardrail is less than 30 inches in height.
OR
Guardrail is not securely attached and cannot reasonably protect from fall hazards.",Life-Threatening,24 hours,Fail,24 hours
Inside,Guardrail,Guardrail is not functionally adequate.,"Guardrail is missing functional component(s) (i.e., a component that is critical to the guardrail protecting from fall hazards).
OR
Guardrail is damaged (i.e., visibly defective; impacts functionality).
OR
Guardrail is less than 30 inches in height.
OR
Guardrail is not securely attached and cannot reasonably protect from fall hazards.",Life-Threatening,24 hours,Fail,24 hours
Unit,Smoke Alarm,Smoke Alarm is obstructed,Smoke Alarm is obstructed,Life-Threatening,24 hours,Fail,24 hours
Inside,Smoke Alarm,Smoke Alarm is obstructed,Smoke Alarm is obstructed,Life-Threatening,24 hours,Fail,24 hours
Outside,Guardrail,Guardrail is not functionally adequate.,"Guardrail is missing functional component(s) (i.e., a component that is critical to the guardrail protecting from fall hazards).
OR
Guardrail is damaged (i.e., visibly defective; impacts functionality).
OR
Guardrail is less than 30 inches in height.
OR
Guardrail is not securely attached and cannot reasonably protect from fall hazards.",Life-Threatening,24 hours,Fail,24 hours
Unit,Handrail,Handrail is missing.,"Handrail is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Inside,Handrail,Handrail is missing.,"Handrail is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Outside,Handrail,Handrail is missing.,"Handrail is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Unit,Handrail,Handrail is not functionally adequate.,"Handrail is not functionally adequate (i.e., it cannot reasonably be grasped by hand to provide stability or support when ascending or descending stairways).
OR
Handrail is not continuous for the full length of each stair flight.
OR
Handrail is not between 28 inches and 42 inches in height.",Moderate,30 days,Fail,30 days
Inside,Handrail,Handrail is not functionally adequate.,"Handrail is not functionally adequate (i.e., it cannot reasonably be grasped by hand to provide stability or support when ascending or descending stairways).
OR
Handrail is not continuous for the full length of each stair flight.
OR
Handrail is not between 28 inches and 42 inches in height.",Moderate,30 days,Fail,30 days
Outside,Handrail,Handrail is not functionally adequate.,"Handrail is not functionally adequate (i.e., it cannot reasonably be grasped by hand to provide stability or support when ascending or descending stairways).
OR
Handrail is not continuous for the full length of each stair flight.
OR
Handrail is not between 28 inches and 42 inches in height.",Moderate,30 days,Fail,30 days
Unit,Handrail,Handrail is not installed where required. ,"4 or more stair risers are present and a handrail is not installed. 
OR
A ramp has a rise greater than 6 inches or a horizontal projection greater than 72 inches and a handrail is not installed on both sides. ",Low,60 days,Pass,N/A
Inside,Handrail,Handrail is not installed where required. ,"4 or more stair risers are present and a handrail is not installed. 
OR
A ramp has a rise greater than 6 inches or a horizontal projection greater than 72 inches and a handrail is not installed on both sides. ",Low,60 days,Pass,N/A
Outside,Handrail,Handrail is not installed where required. ,"4 or more stair risers are present and a handrail is not installed. 
OR
A ramp has a rise greater than 6 inches or a horizontal projection greater than 72 inches and a handrail is not installed on both sides. ",Low,60 days,Pass,N/A
Unit,Handrail,Handrail is not secure.,There is movement in the anchors of the handrail.,Moderate,30 days,Fail,30 days
Inside,Handrail,Handrail is not secure.,There is movement in the anchors of the handrail.,Moderate,30 days,Fail,30 days
Outside,Handrail,Handrail is not secure.,There is movement in the anchors of the handrail.,Moderate,30 days,Fail,30 days
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)",The inspection date is on or between October 1 and March 31 and the permanently installed heating source is not working or the permanently installed heating source is working and the interior temperature is below 64 degrees Fahrenheit. ,"The inspection date is on or between October 1 and March 31. 
AND
The permanently installed heating source is not working. 
OR
The permanently installed heating source is working and the interior temperature is below 64 degrees Fahrenheit. ",Life-Threatening,24 hours,Fail,24 hours
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)",The inspection date is on or between October 1 and March 31 and the permanently installed heating source is working and the interior temperature is 64 to 67.9 degrees Fahrenheit. ,"The inspection date is on or between October 1 and March 31. 
AND
The permanently installed heating source is working and the interior temperature is 64 to 67.9 degrees Fahrenheit. ",Severe,24 hours,Fail,30 days
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)",Air conditioning system or device is not operational.,"System or device does not turn on.
OR
System or device only produces hot or room temperature air.",Moderate,30 days,Fail,30 days
Inside,"Heating, Ventilation, and Air Conditioning (HVAC)",Air conditioning system or device is not operational.,"System or device does not turn on.
OR
System or device only produces hot or room temperature air.",Low,60 days,Pass,N/A
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)","Unvented space heater that burns gas, oil, or kerosene is present. ","Unvented space heater that burns gas, oil, or kerosene is present.",Life-Threatening,24 hours,Fail,24 hours
Inside,"Heating, Ventilation, and Air Conditioning (HVAC)","Unvented space heater that burns gas, oil, or kerosene is present. ","Unvented space heater that burns gas, oil, or kerosene is present.",Life-Threatening,24 hours,Fail,24 hours
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)",Combustion chamber cover or gas shutoff valve is missing from a fuel burning heating appliance.,"Combustion chamber cover or gas shutoff valve is missing (i.e., evidence of prior installation, but is now not present or is incomplete) from a fuel burning heating appliance. ",Life-Threatening,24 hours,Fail,24 hours
Inside,"Heating, Ventilation, and Air Conditioning (HVAC)",Combustion chamber cover or gas shutoff valve is missing from a fuel burning heating appliance.,"Combustion chamber cover or gas shutoff valve is missing (i.e., evidence of prior installation, but is now not present or is incomplete) from a fuel burning heating appliance. ",Life-Threatening,24 hours,Fail,24 hours
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)",Heating system or device safety shield is damaged or missing.,"Heating system or device safety shield is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but is now not present or is incomplete).",Severe,24 hours,Fail,30 days
Inside,"Heating, Ventilation, and Air Conditioning (HVAC)",Heating system or device safety shield is damaged or missing.,"Heating system or device safety shield is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but is now not present or is incomplete).",Severe,24 hours,Fail,30 days
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)","The inspection date is on or between April 1 and September 30 and a permanently installed heating source is damaged, inoperable, missing, or not installed.","The inspection date is on or between April 1 and September 30. 
AND
A permanently installed heating source is damaged (i.e., visibly defective; impacts functionality).
OR
A permanently installed heating source is inoperable (i.e., not meeting function or purpose, with or without visible damage).
OR
A permanently installed heating source is missing (i.e., evidence of prior installation, but is now not present or is incomplete). 
OR
A permanently installed heating source is not installed.  ",Moderate,30 days,Fail,30 days
Inside,"Heating, Ventilation, and Air Conditioning (HVAC)","The inspection date is on or between April 1 and September 30 and a permanently installed heating source is damaged, inoperable, missing, or not installed.","The inspection date is on or between April 1 and September 30. 
AND
A permanently installed heating source is damaged (i.e., visibly defective; impacts functionality).
OR
A permanently installed heating source is inoperable (i.e., not meeting function or purpose, with or without visible damage).
OR
A permanently installed heating source is missing (i.e., evidence of prior installation, but is now not present or is incomplete). 
OR
A permanently installed heating source is not installed.  ",Moderate,30 days,Fail,30 days
Unit,"Heating, Ventilation, and Air Conditioning (HVAC)","Fuel burning heating system or device exhaust vent is misaligned, blocked, disconnected, improperly connected, damaged, or missing. ","Fuel burning heating system or device is present. 
AND
Exhaust vent is misaligned, blocked, disconnected, or improperly connected through to the ceiling or wall. 
OR
Exhaust vent is damaged (i.e., visibly defective; impacts functionality). 
OR
Exhaust vent is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
